0.7271121087950986,-0.27383364006289035,-0.0015705749048033747,0.372853909670612,-0.09443194757606842,0.05464861757466641,-0.08974497791654308,0.01803997182241567,-0.05313572736645829,0.008981050685272376
0.7115543521801022,-0.26247428515512344,-0.0005093709347805395,0.35786191656067096,-0.08672464001102356,0.049331034468899276,-0.08013166064586323,0.015611482183399295,-0.044584356757355816,0.0073344331785172865
0.7553076796622525,-0.2932117309671932,-0.0005772064306963122,0.4091267959657563,-0.11099745087104668,0.06643151689482484,-0.11148987209643788,0.02388128955960196,-0.0750642207813628,0.013454024018145456
0.7256203413461313,-0.2720894175438757,-0.0005304270006820106,0.3736977901810065,-0.09376313171763004,0.05414554926810592,-0.08879229854645704,0.01776885288631821,-0.05207483531041484,0.008660086316836636
1.846669409013413,6.999461372927072,0.0036800324816164795,-1.816720147082163,0.04479750635743787,-0.11915954616526628,-0.5022373577049689,-1.37302516654514,0.07377527859020531,-0.04894359604199844
-3.30565895263061,-0.9675507243950622,6.685509023630296,-2.3525201955480908,-0.045197740813242744,-1.2381842488687318,0.1976859471630098,-0.016119020340807665,0.02969920785434218,0.18546681820175442
0.7506520731545454,-0.2900441888013049,-0.0005702941176569962,0.4039422744580052,-0.1088762500620962,0.06509274888294347,-0.10925519187516726,0.023514160541946275,-0.0749352844996475,0.013745538308731774
1.3964739797065648,2.966803220247961,0.0010601179234642883,-0.34158586200159974,4.604697742322254,-0.4099924199044736,-0.739333442506389,1.03393219564542,-0.0238422438004183,0.069993022020914
0.7336053970734662,-0.27818561976205836,-0.0005441948567110973,0.384252000639678,-0.09975095820044835,0.058723252435763824,-0.09764223962682972,0.02049841524795827,-0.06395293708458599,0.011553739093263106
0.7325000479491132,-0.2768430181562461,-0.0005408682704490741,0.38156516278993985,-0.0973437974638463,0.0566206415460436,-0.09327373639832216,0.01890489399683827,-0.05607215988935654,0.009522328297263159
0.7960842450570567,-0.3243857735807312,-0.0006476941737631027,0.463210487215916,-0.14239791065263885,0.09086308045749153,-0.15938038837973967,0.03946204108703884,-0.14891790019891255,0.025872573989795075
0.805837948356094,-0.5301071027812919,-0.31077570150699085,-0.32256359942519247,-0.07061807275082913,0.04297386863822114,-0.07197431199900219,0.015020648735000319,-0.04554066320260857,0.007908771353248464
0.7137669995502405,-0.26396371945380726,-0.0005126187714910113,0.3602981359317057,-0.08777236276219055,0.05003730358062094,-0.08139097472171061,0.015917789841043414,-0.045615128311970496,0.007523593889792346
-7.870024613836262,0.6111955431454626,-3.126419236553661,1.0426430262885797,-0.1609261177778463,-1.564384230596392,0.17374715997265167,-0.0004236451791710871,-0.07113973768744737,0.9889280455247432
0.7107045766921969,-0.26190512011475214,-0.0005081315115672128,0.35693299518775934,-0.08632917860743593,0.04906544472088328,-0.07966010383071064,0.015498860131164964,-0.04420154315993467,0.007261762743430451
0.7713542656380421,-0.30558601423422027,-0.0006052442808399982,0.4306657283406129,-0.12362317113767626,0.07625605572276677,-0.1307157859641315,0.03004339632200735,-0.10306397801464895,0.020321251767848762
0.8312946491956131,-0.3536492281013962,-0.000715566477061657,0.5161419528083886,-0.18187031355747194,0.1265162946037097,-0.23774331979789276,0.08146577217283762,0.1894745111009298,0.16785045762437448
1.5368318216034498,4.4962700493952275,0.0021047422172668145,-0.9474853521068926,2.4388602377580755,-0.3880613442973675,-1.6558143103550265,-2.493477302818975,0.07155511415737507,-0.06313380756192975
0.9999481623271118,-0.0133847776153075,-0.0007388306754467203,0.6179208705749558,3.0547589068388583,0.1947250887669645,2.2963900096590155,1.9541682986575137,0.03855510998283417,-0.06364560257989473
1.4595273615927384,-2.5959828330379215,-2.785826983176102,-5.866238702864882,0.1126199357316833,-0.046339379831002434,0.06392388741482365,-0.008410732798810872,0.015969333378956094,-0.0014244864832311062
0.7141072203168991,-0.26419509373588945,-0.0005131247266629601,0.3606783157321716,-0.08793941527420561,0.05015097925329596,-0.08159475703005141,0.015968019157717686,-0.04578757036972202,0.007555998731077748
0.8151874883099898,-0.2419952170124849,-0.0006162496485685907,0.45386650864107814,0.20004021119751275,0.06447645766810585,-0.1985239272113911,-0.404592724865237,-0.12558945265814464,-0.026144536839581393
0.8307284053071297,-0.35466080186739807,-0.0007189671084276016,0.5193227178987324,-0.19065404728583932,0.13835252953333424,-0.271055834349544,0.12144936381373829,2.3270199187818625,-0.0865177243524695
-6.926968352646266,-0.4901470416289637,5.254009232070434,-2.2032796354478292,0.2097280297965754,1.6857466283367768,-0.18809316838742304,0.009578501397614401,-0.02441527033479326,0.13286541996078438
1.3973827520482172,4.303755193688191,0.0021890542380239037,-1.070730851263644,-2.124996618293203,0.282839846124025,1.0871744685418607,1.2393794961137967,-0.05873601001172112,0.009442244304473081
0.7515310931819954,-0.3777614939463191,0.41285082371931786,0.31091438764663026,-0.20099271836570518,-1.1613148542533969,0.06260065293278601,0.010820373229337966,-0.03784875586956728,-0.31213290472180677
1.4674452663308777,-2.6548328657733826,-2.8687264332507842,-6.069697565359482,0.12834464549335253,-0.05654487153508826,0.0823072149677469,-0.01339654779383911,0.03630157087378299,-0.006103280932459283
0.7871496194802102,-0.3179810688984396,-0.0006334859800083944,0.45243975387112045,-0.13715284445490833,0.08716141053358846,-0.15262658635651177,0.03779795683673539,-0.14468490006379733,0.018030239113977685
0.7170358958444394,-0.26617528479521013,-0.0005174483945876648,0.36392354843095076,-0.08934753325790648,0.05110384881915383,-0.08329690168918466,0.016383371641292714,-0.04719959053529685,0.007819122718103717
0.7582293771178017,-0.2953429501073071,-0.0005819597871238166,0.412742603171189,-0.11285706577053868,0.06779005659886146,-0.11403658515305605,0.02458767174355978,-0.07786496173013423,0.014122716484409272
0.8374305568656714,-0.3600381181274654,-0.0007312964222736162,0.5288652974767384,-0.19679651516736635,0.14324214073629854,-0.280523039593622,0.12253813145635609,2.0165195921264347,-0.019459733718064167
0.7114899819737618,-0.2624334673236386,-0.0005092834081742278,0.3577969420821909,-0.0867002023047972,0.04931543152481961,-0.08010547113222716,0.015606744319269495,-0.044565832990582345,0.00732927426381497
0.7467771669159545,-0.28716308080395636,-0.0005638320718669703,0.39900928945122804,-0.10621662547943726,0.0631102563440075,-0.1054958293154326,0.022457698924349484,-0.0717616433170778,0.00460250707662871
0.7956929002334568,-0.32426178944772877,-0.0006475297927117493,0.46314044712021274,-0.14281366509129453,0.0913705806799246,-0.16062729368490855,0.04014960073941453,-0.15424680816148895,0.022640564444115628
