-14.595285614956865,4.255546362301987,0.07601261501423347,0.28511531842202625,-0.6734338778829979,-0.34408378132958123,-1.1288196045347028,0.23943587380531647,-0.021323397205393606,0.005575842852744688
-14.595170450788046,4.255499985356404,0.0760114624862537,0.28511058828949315,-0.6734240307093651,-0.3440797776583133,-1.1288148437794765,0.2394386376027698,-0.02132621660896645,0.00557428013134962
0.7088833232917535,-1.851191377372658,-0.0738382938531545,-0.3281240310990026,0.6653540288473667,0.23604345036319763,-0.07102383474634148,0.3928812373131511,-0.2889061037563271,-0.1492419004449874
0.7086037485726872,-1.850120778087639,-0.07377028873975724,-0.3277601938603465,0.6642534131314691,0.23562111796169602,-0.07088365458279225,0.3920298166393435,-0.2881821118666209,-0.1488142486699624
-14.595285614956865,4.255546362301987,0.07601261501423347,0.28511531842202625,-0.6734338778829979,-0.34408378132958123,-1.1288196045347028,0.23943587380531647,-0.021323397205393606,0.005575842852744688
0.7946068919593636,-2.193254892367187,-0.09749131667797258,-0.4612640460961276,1.1485573604765302,0.4326265471073699,-0.14791888516513102,0.8410456534576498,-0.7695465921290392,-0.5989512099192604
5.884210049221247,6.446171070432866,-6.6725909418842635,0.15846830565404174,0.7873738726703923,-0.5120608753117725,-0.032690181691381055,0.21733922633270852,-1.1627977978581425,0.6019112805604478
-7.696081456809566,1.1049251899987977,-0.027474148384888382,-0.22817303549097,1.9388201696807408,1.2924403869399632,6.170600503241032,-2.0379957695039037,0.6123853232528901,0.2048763948513447
-14.595285614956865,4.255546362301987,0.07601261501423347,0.28511531842202625,-0.6734338778829979,-0.34408378132958123,-1.1288196045347028,0.23943587380531647,-0.021323397205393606,0.005575842852744688
0.7095004467673074,-1.8535047405682623,-0.07397982353408603,-0.3288665857553812,0.6674839865451249,0.2368506598786955,-0.07128735508340134,0.3944549512961198,-0.2902066102885424,-0.1499881710107559
0.718459938421144,-1.8874102383475946,-0.07608984376340563,-0.3400379499376412,0.7003506458558063,0.2493823270999988,-0.07541203917573948,0.41929598482004504,-0.31103464524886976,-0.16212036502844596
-14.595285614956865,4.255546362301987,0.07601261501423347,0.28511531842202625,-0.6734338778829979,-0.34408378132958123,-1.1288196045347028,0.23943587380531647,-0.021323397205393606,0.005575842852744688
-14.538744932933318,4.233277660019917,0.07548521226123393,0.2830220688652296,-0.6699481869537245,-0.34294150835711557,-1.1298921990259894,0.2417229591021541,-0.0228707108741186,0.004801446216749893
0.7117719901514388,-1.86209346154214,-0.0745134745504803,-0.3316895751433788,0.6757695579923921,0.2400080302041147,-0.07232576556721874,0.40070376427628185,-0.29543865467225094,-0.1530313849680979
0.722344546334501,-1.9026536868350206,-0.07710117210384519,-0.3455747429333679,0.7182094492722195,0.2563410910761403,-0.07777298638121506,0.4339301310467747,-0.3239439578648472,-0.1700420958314751
1.2198255235094604,-4.589472414599962,-0.7144105110628578,7.920051144839911,-2.0485607698074557,-0.7354720871823096,0.589009132993639,0.11727165447581142,0.17979169857344388,0.14500634437613538
0.7412444750246951,-1.979732422714281,-0.0821872102625384,-0.3733704126267362,0.8087586344907772,0.292174598270184,-0.08364530597245091,0.505217224048954,-0.38861908412981105,-0.21050980430077565
-14.596346132823458,4.255982771792905,0.07602487486321023,0.2851725852995608,-0.6737099968869619,-0.34425916913059235,-1.1296289478225938,0.23970179330978797,-0.02140684588480425,0.005545258438308734
0.7447029868149315,-1.9892941914703992,-0.0827366636210725,-0.3761450828462798,0.8147769933064253,0.293822547976351,-0.09041244654452782,0.5120626732922196,-0.3925359267460662,-0.21203577414286592
-7.97041685199758,1.5866309520682496,0.009471788874657189,0.010848356878556488,-0.07289757870716218,-0.08754755902153127,-0.7044616903881689,0.3390131067308596,-0.1598691246884979,-0.07405176214005448
0.8642752348782321,-2.5035454663158774,-0.12772425672173152,-0.5346208692656912,2.150289209983846,0.9987918057075851,-1.0071736251555237,0.1782033488231839,-1.3414386496413382,-2.3484089849490433
-14.595285614956865,4.255546362301987,0.07601261501423347,0.28511531842202625,-0.6734338778829979,-0.34408378132958123,-1.1288196045347028,0.23943587380531647,-0.021323397205393606,0.005575842852744688
0.791001181786557,-2.1783637774769917,-0.09639015444582504,-0.45484274984425505,1.121993329332366,0.4213322665280932,-0.14264264797952428,0.8149212119988724,-0.736933259853785,-0.5607970090964458
0.7065612356680727,-1.8424375132981732,-0.07329725562740619,-0.3252699521485115,0.6570417800695604,0.23288173306798038,-0.06998655724580549,0.3866550425900559,-0.2837154734807476,-0.14623612627913096
1.2507956000007006,-4.74900456231141,-0.7452640169837456,8.220755689012831,-1.7770837315555812,-0.5119872531978963,0.016315511890504158,-1.0224639669418127,0.7101338005289464,0.7114817329809435
1.2606589921214824,-4.806592661356676,-0.762614844282428,8.496713346721876,-2.0539596992393334,-0.6729974795144148,0.33016133741112763,-0.4871570350815485,0.48355848175098354,0.4635011925170037
0.7187721600307945,-1.9172868379642474,-0.07814619411570829,-0.35122741308634475,0.7349950077184251,0.26254506509941694,-0.08273498563613396,0.4484788890049138,-0.3358105739620909,-0.17697311594359105
-14.59469353298754,4.255298252367468,0.07600609502702235,0.28508805266766163,-0.6733810234694891,-0.3440653644142479,-1.12883041509374,0.23947086421890998,-0.02134928701636165,0.005562033184546948
-14.59696645478736,4.256239275036641,0.07603126461392848,0.28519777561700344,-0.6737252650024317,-0.34424906609867,-1.1294585518251354,0.23960565027808386,-0.021357896724500308,0.005568546376949219
1.2321643607980408,-4.642941821307008,-0.7158539308558965,7.78390745658084,-1.442486960979997,-0.3306119564044266,-0.30781203689434933,-1.5363456460880773,0.911890385496641,0.9277669063423045
0.7140013420849728,-1.870482790028001,-0.0750303085904053,-0.334411252124538,0.683657482447168,0.2430047943916194,-0.07330735090738497,0.40658587949443326,-0.3003283657638852,-0.155854430081462
0.7310288503359369,-1.9355788690698557,-0.07915682236836495,-0.35647553287878064,0.7504047978036392,0.2686267248847282,-0.0818177603294648,0.4583266108048564,-0.3444244399800744,-0.18198143923072774
1.2221889852708157,-4.6035847411730675,-0.7196806675470775,8.020910044171785,-2.2208562353422967,-0.8461105055723713,0.8294492671023868,0.56302987410065,-0.025738636004823984,-0.08823580367324073
